02/24/20 00:00	0	0
02/25/20 00:00	1	1
02/26/20 00:00	2	1
02/27/20 00:00	22	20
02/28/20 00:00	23	1
02/29/20 00:00	35	12
03/01/20 00:00	43	8
03/02/20 00:00	72	29
03/03/20 00:00	82	10
03/04/20 00:00	86	4
03/05/20 00:00	89	3
03/06/20 00:00	103	14
03/07/20 00:00	110	7
03/08/20 00:00	126	16
03/09/20 00:00	136	10
03/10/20 00:00	158	22
03/11/20 00:00	185	27
03/12/20 00:00	279	94
03/13/20 00:00	327	48
03/14/20 00:00	376	49
03/15/20 00:00	413	37
03/16/20 00:00	452	39
03/17/20 00:00	502	50
03/18/20 00:00	591	89
03/19/20 00:00	637	46
03/20/20 00:00	719	82
03/21/20 00:00	806	87
03/22/20 00:00	935	129
03/23/20 00:00	999	64
03/24/20 00:00	1091	92
03/25/20 00:00	1177	86
03/26/20 00:00	1254	77
03/27/20 00:00	1310	56
03/28/20 00:00	1359	49
03/29/20 00:00	1402	43
03/30/20 00:00	1449	47
03/31/20 00:00	1522	73
04/01/20 00:00	1554	32
04/02/20 00:00	1606	52
04/03/20 00:00	1657	51
04/04/20 00:00	1687	30
04/05/20 00:00	1712	25
04/06/20 00:00	1726	14
04/07/20 00:00	1738	12
04/08/20 00:00	1863	125
04/09/20 00:00	1906	43
04/10/20 00:00	1944	38
04/11/20 00:00	1973	29
04/12/20 00:00	1983	10
04/13/20 00:00	1983	0
04/14/20 00:00	2032	49
04/15/20 00:00	2033	1
04/16/20 00:00	2135	102
04/17/20 00:00	2237	102
04/18/20 00:00	2300	63
04/19/20 00:00	2315	15
04/20/20 00:00	2325	10
04/21/20 00:00	2351	26
04/22/20 00:00	2386	35
04/23/20 00:00	2395	9
04/24/20 00:00	2420	25
04/25/20 00:00	2439	19
04/26/20 00:00	2453	14
04/27/20 00:00	2476	23
04/28/20 00:00	2483	7
04/29/20 00:00	2487	4
04/30/20 00:00	2511	24
05/01/20 00:00	2518	7
05/02/20 00:00	2539	21
05/03/20 00:00	2551	12
05/04/20 00:00	2557	6
05/05/20 00:00	2560	3
05/06/20 00:00	2563	3
05/07/20 00:00	2565	2
05/08/20 00:00	2588	23
05/09/20 00:00	2607	19
05/10/20 00:00	2607	0
05/11/20 00:00	2609	2
05/12/20 00:00	2613	4
05/13/20 00:00	2618	5
05/14/20 00:00	2621	3
05/15/20 00:00	2625	4
05/16/20 00:00	2635	10
05/17/20 00:00	2637	2
05/18/20 00:00	2641	4
05/19/20 00:00	2644	3
05/20/20 00:00	2648	4
05/21/20 00:00	2650	2
05/22/20 00:00	2651	1
05/23/20 00:00	2654	3
05/24/20 00:00	2655	1
05/25/20 00:00	2655	0
05/26/20 00:00	2656	1
05/27/20 00:00	2656	0
05/28/20 00:00	2657	1
05/29/20 00:00	2657	0
05/30/20 00:00	2658	1
05/31/20 00:00	2658	0
06/01/20 00:00	2658	0
06/02/20 00:00	2658	0
06/03/20 00:00	2659	1
06/04/20 00:00	2659	0
06/05/20 00:00	2661	2
06/06/20 00:00	2663	2
06/07/20 00:00	2663	0
06/08/20 00:00	2665	2
06/09/20 00:00	2665	0
06/10/20 00:00	2665	0
06/11/20 00:00	2666	1
06/12/20 00:00	2665	-1
06/13/20 00:00	2666	1
06/14/20 00:00	2666	0
06/15/20 00:00	2666	0
06/16/20 00:00	2665	-1
06/17/20 00:00	2666	1
06/18/20 00:00	2666	0
06/19/20 00:00	2666	0
06/20/20 00:00	2667	1
06/21/20 00:00	2667	0
06/22/20 00:00	2669	2
06/23/20 00:00	2669	0
06/24/20 00:00	2669	0
06/25/20 00:00	2670	1
06/26/20 00:00	2670	0
06/27/20 00:00	2669	-1
06/28/20 00:00	2672	3
06/29/20 00:00	2672	0
06/30/20 00:00	2673	1
07/01/20 00:00	2673	0
07/02/20 00:00	2683	10
07/03/20 00:00	2686	3
07/04/20 00:00	2687	1
07/05/20 00:00	2687	0
07/06/20 00:00	2687	0
07/07/20 00:00	2688	1
07/08/20 00:00	2690	2
07/09/20 00:00	2692	2
07/10/20 00:00	2692	0
07/11/20 00:00	2696	4
07/12/20 00:00	2697	1
07/13/20 00:00	2697	0
07/14/20 00:00	2707	10
