#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
02/24/20 00:00			101	26	127	3	0	3	0	0	0	#RIF!	#RIF!	10	
02/25/20 00:00	#DIV/0!	0	2	0	2	3	0	0	0	0	0	#RIF!	#RIF!	0	
02/26/20 00:00	0	15	2	0	2	3	0	0	0	0	0	#RIF!	1.83333333333333	0	
02/27/20 00:00	-0.089285714285714	1120	2	0	2	2	-1	-1	0	0	-1	#DIV/0!	7	0	1.42857142857143
02/28/20 00:00	12.6760563380282	71	7	0	7	11	9	9	0	0	9	#DIV/0!	6.85714285714286	0	0
02/29/20 00:00	0	81	7	0	7	11	0	0	0	0	0	#DIV/0!	7.57142857142857	0	0
03/01/20 00:00	70.3703703703704	54	11	2	13	49	38	38	0	0	38	15.224036015032	11.2857142857143	0	0
03/02/20 00:00	2.77777777777778	72	12	2	14	51	2	2	0	0	2	19.5937839141917	15.1428571428571	0	0.285714285714286
03/03/20 00:00	20.8333333333333	24	13	3	16	56	5	5	0	0	5	19.911990144052	18.8571428571429	0	0.571428571428571
03/04/20 00:00	30.5882352941176	85	26	13	39	82	26	26	0	0	26	20.1011249529051	28	0	0.714285714285714
03/05/20 00:00	2.13815789473684	1216	43	17	60	106	24	26	0	2	26	23.7149024797261	44.4285714285714	2	0.714285714285714
03/06/20 00:00	14	250	57	30	87	139	33	35	0	4	35	17.3665929110776	42.7142857142857	2	1.85714285714286
03/07/20 00:00	25.296442687747	253	110	38	148	202	63	64	0	5	64	13.795164339649	56.7142857142857	1	2.42857142857143
03/08/20 00:00	25.9322033898305	590	245	45	290	355	153	153	0	5	153	12.9422474153035	59.8571428571429	0	3
03/09/20 00:00	-22.2222222222222	45	222	50	272	337	-18	-10	0	13	-10	20.6025747041138	67.4285714285714	8	3.42857142857143
03/10/20 00:00	14.8629148629149	693	306	66	372	436	99	103	0	17	103	22.8162562293555	99.5714285714286	4	6
03/11/20 00:00	84.2105263157895	57	319	75	394	480	44	48	0	21	48	37.2511487704427	95.1428571428571	4	7.71428571428571
03/12/20 00:00	17.6339285714286	448	368	97	465	554	74	79	0	26	79	34.4572470200192	107.285714285714	5	10.8571428571429
03/13/20 00:00	115.044247787611	226	556	135	691	794	240	260	0	46	260	35.6447328666929	166.571428571429	20	14
03/14/20 00:00	5.73913043478261	575	538	150	688	814	20	33	0	59	33	43.5890922537564	206.285714285714	13	16.5714285714286
03/15/20 00:00	34.2446043165468	695	726	171	897	1030	216	238	0	81	238	47.1651455530707	262.857142857143	22	19
03/16/20 00:00	33.3882934872218	1213	1045	186	1231	1405	375	405	0	111	405	41.6539369045223	336	30	21.2857142857143
03/17/20 00:00	39.8952879581152	955	1378	206	1584	1764	359	381	0	133	381	45.4495814712495	374.428571428571	22	23.2857142857143
03/18/20 00:00	45.6320657759507	973	1780	227	2007	2187	423	444	0	154	444	35.7501103714661	411.285714285714	21	25.5714285714286
03/19/20 00:00	44.2034405385191	1337	2279	257	2536	2754	567	591	3	175	591	40.656326684797	472.714285714286	21	28.8571428571429
03/20/20 00:00	47.1479500891266	1122	1541	280	1821	3244	490	529	8	209	529	40.5356689252904	477.857142857143	34	29.1428571428571
03/21/20 00:00	40.0826446280992	726	1976	301	2277	3506	262	291	8	238	291	43.1000221423994	516.857142857143	29	34.4285714285714
03/22/20 00:00	33.4	2000	2118	308	2426	4127	621	668	10	283	668	42.2948058951464	526.142857142857	45	42.1428571428571
03/23/20 00:00	51.3387660069849	859	2194	343	2537	4529	402	441	17	315	441	41.9069921140963	514.571428571429	32	39.1428571428571
03/24/20 00:00	34.2587742273442	1909	2404	360	2764	5124	595	654	17	374	654	40.8000163851687	518.714285714286	59	51.4285714285714
03/25/20 00:00	42.9173693086003	1186	2544	381	2925	5556	432	509	19	449	509	38.8928375673831	559.857142857143	75	54.1428571428571
03/26/20 00:00	36.4546104360257	1399	2633	408	3041	5950	394	510	135	449	510	37.7467170011478	540.857142857143	0	57.2857142857143
03/27/20 00:00	33.7976983646275	1651	2852	431	3283	6347	397	558	176	569	558	35.9760175788582	550.142857142857	120	62
03/28/20 00:00	32.0598006644518	1806	3094	439	3533	6851	504	579	203	617	579	33.7324514088463	540.857142857143	48	68.5714285714286
03/29/20 00:00	21.0051040439733	2547	2985	443	3428	7268	417	535	254	684	535	32.6981048940619	538.714285714286	67	62.4285714285714
03/30/20 00:00	35.6338028169014	1420	2985	452	3437	7655	387	506	308	749	506	29.5050799696383	545.571428571429	65	76.2857142857143
03/31/20 00:00	27.0183486238532	2180	3174	452	3626	8082	427	589	365	854	589	28.2048415039876	543.428571428571	105	67.7142857142857
04/01/20 00:00	20.5661948376353	2402	3146	453	3599	8470	388	494	439	886	494	26.9332897824148	576.857142857143	32	73
04/02/20 00:00	27.3529411764706	2040	3341	453	3794	8799	329	558	571	983	558	26.358244367296	593.714285714286	97	69.1428571428571
04/03/20 00:00	24.8968363136176	2181	3300	452	3752	9130	331	543	723	1043	543	30.2268608945719	601.714285714286	60	71.7142857142857
04/04/20 00:00	28.0344827586207	2900	3441	450	3891	9693	563	813	888	1128	813	28.2433499216134	577.428571428571	85	66.4285714285714
04/05/20 00:00	48.0854197349043	1358	3472	444	3916	10177	484	653	1017	1168	653	26.3801549738238	584	40	70.2857142857143
04/06/20 00:00	21.7492260061919	2584	3484	438	3922	10545	368	562	1128	1251	562	25.205795570211	595.571428571429	83	67.2857142857143
04/07/20 00:00	13.9759839893262	2998	3553	432	3985	10704	159	419	1320	1319	419	23.4152481824247	588	68	69.8571428571429
04/08/20 00:00	12.3456790123457	4374	3493	423	3916	10989	285	540	1516	1378	540	21.3639336245654	614.142857142857	59	72.1428571428571
04/09/20 00:00	14.8191094619666	4312	3514	412	3926	11336	347	639	1732	1454	639	20.1380253733338	614	76	80.1428571428571
04/10/20 00:00	10.5376344086022	4650	3497	394	3891	11576	240	490	1904	1532	490	15.6101290971919	601.428571428571	78	82.1428571428571
04/11/20 00:00	19.453125	5120	3435	384	3819	12170	594	996	2205	1633	996	15.0925532432617	621	101	86.8571428571429
04/12/20 00:00	16.3901458019105	3978	3429	381	3810	12505	335	652	2426	1729	652	16.2629925320957	620.857142857143	96	91
04/13/20 00:00	18.1261950286807	2615	3344	379	3723	12765	260	474	2543	1826	474	16.4310852658349	655.142857142857	97	91.4285714285714
04/14/20 00:00	22.1690590111643	2508	3395	367	3762	13055	290	556	2708	1927	556	16.8035904169009	684.428571428571	101	91.2857142857143
04/15/20 00:00	13.5223281485198	3986	3338	366	3704	13195	140	539	3019	2015	539	16.9513228687808	636.571428571429	88	88.4285714285714
04/16/20 00:00	17.426645519429	5044	3418	346	3764	13783	588	879	3231	2094	879	16.0130179049825	628.142857142857	79	86
