1	41	757	41.7142857142857	769	41.8571428571429	773.285714285714	41.8380952380952	777.808503401361	41.9340508584386	781.45919420149	42.1001768437534	784.48882608134	42.3114336059178	787.043993500343	42.5485778613286	789.267588937827	42.8007416103937	791.262742834217	43.0611112722543	793.105936900517	43.3253667133196	794.852216228376
2	43	748	41.8571428571429	770.857142857143	41.8285714285714	775.914285714286	41.8745578231293	780.014149659864	42.0138684807256	783.277248461289	42.211002320021	786.009622390362	42.4398837346799	788.352190131144	42.6874099848065	790.428082079412	42.9453801156866	792.323674739612	43.2087139947569	794.102212124968	43.4740650667282	795.808903609117
3	42	750	42.2857142857143	776	41.8095238095238	779.238095238095	41.9498866213152	782.610430839002	42.1377313465069	785.426213691826	42.3655486577095	787.821983518956	42.6120323800942	789.933737861322	42.8697324540423	791.850843973861	43.1332250111334	793.641332685354	43.399111159534	795.353181225943	43.6650373355317	797.020739430083
4	41	775	41.5714285714286	777.285714285714	41.8571428571429	782.795918367347	42.0736637512148	785.403692905734	42.3150566893424	787.792647970753	42.5690066021874	789.855542010714	42.8309617246226	791.740434258499	43.0972461413974	793.504456345767	43.3650983518036	795.195997342886	43.6325304267333	796.847534662075	43.8981113837861	798.482403763517
5	41	802	41.7142857142857	786.428571428572	42.0204081632653	788.836734693878	42.3331389698737	790.549465500486	42.6543042250914	792.092807626452	42.9536842497284	793.584976654348	43.2427384787182	795.07005464575	43.5239341368579	796.567402361193	43.799124884767	798.087313022773	44.0688584803628	799.63565313208	44.3333885288087	801.216196887508
6	41	805	41.7142857142857	795.857142857143	42.3265306122449	795.591836734694	42.757045675413	796.171039844509	43.1382803461521	796.883789161923	43.4727756071654	797.841476512212	43.7813448002213	798.964653446105	44.0724494883675	800.229622414064	44.3510969834195	801.608026730819	44.6198986795489	803.079918534913	44.8805468003621	804.630301568433
7	42	804	42.1428571428571	804.142857142857	42.8163265306123	802.163265306123	43.3790087463557	801.991253644315	43.7897542690546	802.056892961266	44.1445377917931	802.580612641558	44.4623282655281	803.426130577207	44.7563383958251	804.523985288077	45.033046029929	805.813655278864	45.2965556733129	807.252389764124	45.5496814779835	808.809129997011
8	42	821	42.8571428571429	811.285714285714	43.6734693877551	809.30612244898	44.2128279883382	807.909620991254	44.6267943912259	807.565236706928	44.9826141224225	807.796168792104	45.2982495741413	808.484615608324	45.5867635920725	809.506798697037	45.8550379858001	810.77957212425	46.1080512874121	812.24248876845	46.34943948477	813.852683173347
9	43	814	44	818.142857142857	44.7959183673469	815.265306122449	45.2623906705539	813.551020408164	45.6475079827849	813.072747466334	45.9812465705427	813.271813992847	46.2794911952471	813.987730501243	46.5512146753736	815.073078035732	46.8026615099894	816.433532559445	47.0388218956306	818.000944891444	47.2636910243896	819.72764034676
10	45	808	45.7142857142857	822	46.1632653061225	819.979591836735	46.5102040816327	818.822157434402	46.8400666389005	818.600166597251	47.1324329148569	819.052323436663	47.3992547322969	819.994277979413	47.6433757796092	821.290243810179	47.8698239674815	822.848631289832	48.0830539028838	824.60498022599	48.2870190480356	826.514278712632
