1	337	4119	345.285714285714	4135	350.836734693878	4175.36734693878	356.731778425656	4220.44897959184	362.349854227405	4265.83965014577	367.645028857024	4309.11495210329	372.75876548037	4352.45502299212	377.643327670808	4394.26574568662	382.387163754655	4435.9932389687	386.952286347042	4476.5270315241	391.408086724087	4517.01082960369
2	358	4283	362	4327.71428571429	369.122448979592	4369.32653061225	375.66472303207	4418.39067055394	381.954602249063	4466.40857975843	387.780567620634	4512.88522639377	393.310100383344	4559.00659589117	398.556325534914	4603.78167867373	403.600343012708	4648.15460811223	408.438198275559	4691.4574526634	413.130513987086	4734.44916765787
3	387	4473	380.428571428571	4536.71428571429	390.69387755102	4587.85714285714	397.851311953353	4641.07871720117	404.53602665556	4690.36109954186	410.75807699173	4740.37966323556	416.533519196933	4788.13173082644	422.054606741846	4836.05506573427	427.273568853461	4882.16066296131	432.323556652569	4928.39541481385	437.155876255197	4973.14001552044
4	390	4726	408.285714285714	4771.85714285714	415.489795918367	4833.04081632653	423.717201166181	4890.97084548105	430.377759266972	4939.91253644315	436.835128220384	4994.03367644434	442.652993225612	5042.10943569431	448.347585979117	5093.486805182	453.59578760828	5140.24736534704	458.796284307373	5189.67996974843	463.656871214936	5235.25984432002
5	420	4939	437.142857142857	5041.85714285714	444.816326530612	5106.22448979592	452.250728862974	5158.38775510204	459.121615993336	5213.67930029155	465.336585946332	5265.62634616529	471.264005643907	5318.32268017578	476.804924575887	5368.59660151322	482.159220413679	5419.43207614625	487.253601741227	5468.32047407807	492.238796139622	5517.64012334051
6	452	5273	469.714285714286	5341.71428571429	478.489795918367	5411.91836734694	484.906705539359	5458.13702623907	491.609745939192	5520.06663890046	497.329743559231	5568.15065151425	503.241209020051	5626.0193881801	508.428832495692	5673.66413411322	513.821566954349	5729.13814162883	518.65879989365	5776.12205171647	523.746417209106	5829.73796149481
7	514	5590	505.571428571429	5676.42857142857	516.571428571429	5753.0612244898	521.521865889213	5791.97376093294	527.896293211162	5861.96793002916	532.885821383947	5904.57553400369	538.672508903603	5968.36278251409	543.334910259695	6011.88152652624	548.736339554479	6072.63369507464	553.175371287132	6116.31651569586	558.372371000193	6174.87301032169
8	539	6009	550.571428571429	6047.28571428571	550.571428571429	6047.28571428571	557.938775510204	6136.81632653061	561.860058309038	6166.98833819242	567.922115785089	6242.60766347355	571.960135657762	6278.22359731064	577.587357308604	6348.5587212811	581.588385791634	6386.47676927616	587.025760819844	6453.18898466747	590.944318608247	6492.17536910641
9	586	6382	597.714285714286	6467.57142857143	597.714285714286	6467.57142857143	603.081632653061	6563.10204081633	605.906705539359	6584.07871720117	611.620991253644	6666.76218242399	614.677455821979	6694.47932409115	620.192751319603	6771.72413705174	623.436730079668	6802.76565158104	628.991545761944	6876.14231974356	632.292064721748	6909.12328156935
10	638	6816	647	6924.71428571429	647	6924.71428571429	651.857142857143	7034.38775510204	653.428571428571	7045.33527696793	658.777176176593	7136.78342357351	660.876063544951	7155.65347771762	666.458014942753	7240.52393985499	668.889568607832	7263.52191081704	674.705233190183	7344.34075660201	677.319845261912	7370.0879923076
11	705	7322	697.857142857143	7458.14285714286	697.857142857143	7458.14285714286	703.897959183673	7555.44897959184	703.897959183673	7555.44897959184	709.239067055394	7655.40524781341	710.427321949188	7664.27613494377	716.373534836675	7757.37383233177	717.978418856089	7771.2593392209	724.249701594209	7860.25409359317	726.134330222327	7877.62847702809
