#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
02/25/20 00:00	2.16329378925331	4299	114	35	150	311	90	93	1	10	93	#RIF!	#RIF!	10	
02/26/20 00:00	8.09128630705394	964	128	36	164	385	74	78	3	12	78	#RIF!	#RIF!	2	
02/27/20 00:00	10.3007828594973	2427	248	56	304	588	203	250	45	17	250	#RIF!	244.166666666667	5	
02/28/20 00:00	6.46563433849497	3681	345	64	409	821	233	238	46	21	238	9.67747542086161	258.142857142857	4	7.42857142857143
02/29/20 00:00	8.09170600134862	2966	401	105	506	1049	228	240	50	29	240	10.4977355984044	311.428571428571	8	9.85714285714286
03/01/20 00:00	22.9521492295215	2466	639	140	779	1577	528	566	83	34	566	12.8398855270148	384.142857142857	5	13.5714285714286
03/02/20 00:00	15.419296663661	2218	742	166	908	1835	258	342	149	52	342	13.7904216167129	458.285714285714	18	18.7142857142857
03/03/20 00:00	18.5583432895261	2511	1034	229	1263	2263	428	466	160	79	466	16.6696591431497	535.428571428571	27	25.1428571428571
03/04/20 00:00	14.745038934941	3981	1346	295	1641	2706	443	587	276	107	587	18.5266540160556	679.285714285714	28	29.1428571428571
03/05/20 00:00	30.4554455445545	2525	1790	351	2141	3296	590	769	414	148	769	20.4943652626253	811.571428571429	41	47.4285714285714
03/06/20 00:00	19.4645984488366	3997	2394	462	2856	3916	620	778	523	197	778	19.9220627649839	1019.42857142857	49	58.7142857142857
03/07/20 00:00	21.8656847273365	5703	2651	567	3218	5061	1145	1247	589	233	1247	24.3203419875171	1092.42857142857	36	78.8571428571429
03/08/20 00:00	18.9460317460317	7875	3557	650	4207	6387	1326	1492	622	366	1492	23.6817157497406	1339	133	102.857142857143
03/09/20 00:00	46.2072512213937	3889	4316	733	5049	7985	1598	1797	724	463	1797	24.2415333020371	1607.85714285714	97	124
03/10/20 00:00	14.0879596250901	6935	5038	877	5915	8514	529	977	1004	631	977	22.836343651415	1860.57142857143	168	152.714285714286
03/11/20 00:00	18.6637618010167	12393	5838	1028	6866	10590	2076	2313	1045	827	2313	23.2260025170059	2182	196	172.571428571429
03/12/20 00:00	20.6191179901999	12857	6650	1153	7803	12839	2249	2651	1258	1016	2651	24.3787536483588	2481.71428571429	189	206.142857142857
03/13/20 00:00	22.1922105079725	11477	7426	1328	8754	14955	2116	2547	1439	1266	2547	24.9327609566671	2686.85714285714	250	242.142857142857
03/14/20 00:00	29.9349426468071	11682	8372	1518	9890	17750	2795	3497	1966	1441	3497	21.867338195487	3051	175	267.428571428571
03/15/20 00:00	22.8240829041897	15729	9663	1672	11335	20603	2853	3590	2335	1809	3590	24.5645835278808	3321.57142857143	368	307.285714285714
03/16/20 00:00	24.7492918931333	13063	11025	1851	12876	23073	2470	3233	2749	2158	3233	25.4579148792163	3703.14285714286	349	341.285714285714
03/17/20 00:00	32.9686769518467	10695	12894	2060	14954	26062	2989	3526	2941	2503	3526	26.9233599801754	4194.42857142857	345	395.142857142857
03/18/20 00:00	24.9170812603648	16884	14363	2257	16620	28710	2648	4207	4025	2978	4207	27.3000302032888	4631.57142857143	475	483.428571428571
03/19/20 00:00	30.8772336969134	17236	15757	2498	18255	33190	4480	5322	4440	3405	5322	26.5803925017921	4913	427	523.857142857143
03/20/20 00:00	24.8289020697665	24109	16020	2655	18675	37860	4670	5986	5129	4032	5986	26.4742401840371	5135.28571428572	627	559.857142857143
03/21/20 00:00	24.8974787363305	26336	17708	2857	20565	42681	4821	6557	6072	4825	6557	26.9474332040082	5381.42857142857	793	616.714285714286
03/22/20 00:00	22.0810166799047	25180	19846	3009	22855	46638	3957	5560	7024	5476	5560	25.7259788486671	5524.71428571429	651	646.428571428571
03/23/20 00:00	28.061643032931	17066	20692	3204	23896	50418	3780	4789	7432	6077	4789	24.8747605517862	5643.42857142857	601	680
03/24/20 00:00	24.4184964644585	21496	21937	3396	25333	54030	3612	5249	8326	6820	5249	22.8643826355829	5639.57142857143	743	728.857142857143
03/25/20 00:00	18.9585531821986	27481	23112	3489	26601	57521	3491	5210	9362	7503	5210	21.8955659047759	5556.28571428572	683	742.571428571429
03/26/20 00:00	16.8045882834904	36615	24753	3612	28365	62013	4492	6153	10361	8165	6153	20.7464018458923	5507.28571428571	662	757.571428571429
03/27/20 00:00	18.0471849541173	33019	26029	3732	29761	66414	4401	5959	10950	9134	5959	20.6334568297761	5401.71428571429	969	787.714285714286
03/28/20 00:00	16.8533303241459	35447	26676	3856	30532	70065	3651	5974	12384	10023	5974	19.1047031001126	5230.85714285714	889	801.142857142857
03/29/20 00:00	21.2904015670911	24504	27386	3906	31292	73880	3815	5217	13030	10779	5217	17.5718329698136	5169.71428571429	756	807.428571428572
03/30/20 00:00	17.3603669252861	23329	27795	3981	31776	75528	1648	4050	14620	11591	4050	16.8461785970597	4957.57142857143	812	821.428571428572
03/31/20 00:00	13.6884055523658	29609	28192	4023	32215	77635	2107	4053	15729	12428	4053	16.1206647865521	4761.28571428572	837	792.428571428571
04/01/20 00:00	13.8789725729212	34455	28403	4035	32438	80572	2937	4782	16847	13155	4782	15.2386396925959	4594.28571428571	727	762.714285714286
04/02/20 00:00	11.7259916099375	39809	28540	4053	32593	83049	2477	4668	18278	13915	4668	14.6676192592851	4465.57142857143	760	729.714285714286
04/03/20 00:00	11.8730092964239	38617	28741	4068	32809	85388	2339	4585	19758	14681	4585	13.4270254219892	4401.14285714286	766	704.571428571429
04/04/20 00:00	12.8561872909699	37375	29010	3994	33004	88274	2886	4805	20996	15362	4805	12.6454397119728	4256.28571428572	681	671.285714285714
04/05/20 00:00	12.6062447060198	34237	28949	3977	32926	91246	2972	4316	21815	15887	4316	11.9777141784274	4121.14285714286	525	644.857142857143
04/06/20 00:00	11.8892669551716	30271	28976	3898	32874	93187	1941	3599	22837	16523	3599	11.0553753278951	4054.85714285714	636	623.428571428572
04/07/20 00:00	9.01432681754813	33713	28718	3792	32510	94067	880	3039	24392	17127	3039	10.6789349680339	3964.28571428571	604	595.428571428571
04/08/20 00:00	7.42260061919505	51680	28485	3693	32178	95262	1195	3836	26491	17669	3836	10.0378960663684	3948.42857142857	542	586.571428571429
04/09/20 00:00	9.09090909090909	46244	28399	3605	32004	96877	1615	4204	28470	18279	4204	9.38586469741765	3916.42857142857	610	573.142857142857
04/10/20 00:00	7.38573698476493	53495	28242	3497	31739	98273	1396	3951	30455	18849	3951	8.8361956885342	3852.71428571429	570	563.142857142857
04/11/20 00:00	8.29196770831493	56609	28144	3381	31525	100269	1996	4694	32534	19468	4694	8.36448653554147	3843.14285714286	619	562.857142857143
04/12/20 00:00	8.75856164383562	46720	27847	3343	31190	102253	1984	4092	34211	19899	4092	8.66218965127117	3676.14285714286	431	568
04/13/20 00:00	8.58730288422257	36717	28023	3260	31283	103616	1363	3153	35435	20465	3153	8.47337252060954	3616.42857142857	566	555.857142857143
04/14/20 00:00	11.098248627656	26779	28011	3186	31197	104291	675	2972	37130	21067	2972	8.06133681127388	3551	602	556.571428571429
04/15/20 00:00	6.10088070456365	43715	27643	3079	30722	105418	1127	2667	38092	21645	2667	7.7656866681363	3379.14285714286	578	537
04/16/20 00:00	6.20665912555944	60999	26893	2936	29829	106607	1189	3786	40164	22170	3786	7.38908143340682	3229.85714285714	525	537.285714285714
04/17/20 00:00	5.31618598280192	65705	25786	2812	28598	106962	355	3493	42727	22745	3493	6.99627459583931	3101.71428571429	575	521.285714285714
04/18/20 00:00	5.65573106520859	61725	25007	2733	27740	107771	809	3491	44927	23227	3491	6.54642737599295	3067	482	511.571428571429
04/19/20 00:00	6.00891378086298	50708	25033	2635	27668	108257	486	3047	47055	23660	3047	5.70887631026431	3167.42857142857	433	491.428571428571
04/20/20 00:00	5.43837234529807	41483	24906	2573	27479	108237	-20	2256	48877	24114	2256	5.60027111872632	3004.57142857143	454	482.714285714286
04/21/20 00:00	5.23539116755554	52126	24134	2471	26605	107709	-528	2729	51600	24648	2729	5.28067924894423	2937.14285714286	534	460.571428571429
04/22/20 00:00	5.34064436379772	63101	23805	2384	26189	107699	-10	3370	54543	25085	3370	5.21232444734555	2775.14285714286	437	451
04/23/20 00:00	3.96951603708482	66658	22871	2267	25138	106848	-851	2646	57576	25549	2646	4.91931887576886	2671.85714285714	464	426.285714285714
04/24/20 00:00	4.83770237161113	62447	22068	2173	24241	106527	-321	3021	60498	25969	3021	4.72602001858721	2598	420	409
04/25/20 00:00	3.60469206417178	65387	21533	2102	23635	105847	-680	2357	63120	26384	2357	4.72537619427353	2506.85714285714	415	387.285714285714
