#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
02/24/20 00:00			101	26	127	166	0	166	0	6	0	#RIF!	#RIF!	10	
02/25/20 00:00	3.03978542691104	2237	79	25	104	231	65	68	0	9	68	#RIF!	#RIF!	3	
02/26/20 00:00	-3.65853658536585	-492	79	25	104	249	18	18	0	9	18	#RIF!	101.5	0	
02/27/20 00:00	12.9464285714286	1120	172	41	213	349	100	145	40	14	145	6.04719635138433	139.714285714286	5	4
02/28/20 00:00	8.44884488448845	1515	235	47	282	474	125	128	40	17	128	10.3593994969725	154.571428571429	3	4.57142857142857
02/29/20 00:00	9.45945945945946	888	256	80	336	552	78	84	40	23	84	12.5670023549576	182.857142857143	6	6.57142857142857
03/01/20 00:00	31.9204152249135	1156	406	106	512	887	335	369	73	24	369	14.4329894247209	223.142857142857	1	9.14285714285714
03/02/20 00:00	25.8126195028681	1046	478	127	605	1077	190	270	139	38	270	16.6290909584478	264	14	12
03/03/20 00:00	16.1016949152542	1652	698	167	865	1326	249	266	139	55	266	19.8430410121535	297.285714285714	17	16.8571428571429
03/04/20 00:00	11.7141741507224	2561	877	209	1086	1497	171	300	250	73	300	22.926531438686	400.714285714286	18	18.7142857142857
03/05/20 00:00	35.4440789473684	1216	1169	244	1413	1777	280	431	376	98	431	26.7699852821399	457.857142857143	25	34.7142857142857
03/06/20 00:00	30.0332778702163	1202	1622	309	1931	2008	231	361	469	135	361	26.1960341956864	602.142857142857	37	42.1428571428571
03/07/20 00:00	36.3636363636364	2222	1661	359	2020	2742	734	808	524	154	808	33.9299501567739	610.142857142857	19	59
03/08/20 00:00	27.9027576197387	2756	2217	399	2616	3372	630	769	550	267	769	35.0523270736424	780	113	77.7142857142857
03/09/20 00:00	79.950031230481	1601	2802	440	3242	4490	1118	1280	646	333	1280	38.5045190624376	924.857142857143	66	92.2857142857143
03/10/20 00:00	23.9583333333333	1344	3319	466	3785	4427	-63	322	896	468	322	38.7273422455555	1029.71428571429	135	107.857142857143
03/11/20 00:00	35.8795180722892	4150	3852	560	4412	5763	1336	1489	900	617	1489	39.3777637897706	1180.71428571429	149	116
03/12/20 00:00	37.0038412291933	3905	4247	605	4852	6896	1133	1445	1085	744	1445	40.1863063062896	1297.57142857143	127	135.857142857143
03/13/20 00:00	34.586228679722	3166	4435	650	5085	7732	836	1095	1198	890	1095	43.2170438104071	1311.42857142857	146	155.285714285714
