#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
02/24/20 00:00	1.5	2200	12	4	16	0	0	0	0	0	0	#RIF!	#RIF!	10	
02/25/20 00:00	0.632911392405063	1580	12	7	19	32	0	32	0	1	33	#RIF!	#RIF!	1	
02/26/20 00:00	2.5	1120	16	8	24	42	10	10	0	1	10	#RIF!	25	0	
02/27/20 00:00	3.16455696202532	1264	19	8	27	69	27	28	0	2	28	2.36838662667548	27.1428571428571	1	1.71428571428571
02/28/20 00:00	3.2	1250	24	9	33	109	40	40	0	2	40	4.62090570159805	37.4285714285714	0	0.285714285714286
02/29/20 00:00	3.21285140562249	1245	24	11	35	149	40	40	0	2	40	4.60339291135799	34.2857142857143	0	0.142857142857143
03/01/20 00:00	18.1360201511335	397	51	13	64	189	40	40	0	2	40	5.74575437306662	37.7142857142857	0	0.285714285714286
03/02/20 00:00	1.37741046831956	726	53	14	67	261	72	72	0	2	72	7.62207127150741	41.2857142857143	0	0.571428571428571
03/03/20 00:00	8.62944162436548	394	49	19	68	271	10	10	0	2	10	7.63821246661159	42.2857142857143	0	1.14285714285714
03/04/20 00:00	15.6342182890855	339	76	23	99	297	26	34	7	3	34	8.25848381537456	48.1428571428572	1	1.42857142857143
03/05/20 00:00	3.27754532775453	1434	92	24	116	345	48	53	9	6	53	8.3583345493407	50.2857142857143	3	1.57142857142857
03/06/20 00:00	7.54189944134078	1074	117	27	144	380	35	47	17	10	47	6.98593370457069	58.1428571428572	4	2.28571428571429
03/07/20 00:00	3.91180654338549	1406	123	41	164	454	74	81	22	12	81	11.2309374912093	67.2857142857143	2	2.57142857142857
03/08/20 00:00	8.52921423774345	1489	146	47	193	505	51	55	25	13	55	12.3271266374062	78.4285714285714	1	3.28571428571429
