02/24/20 00:00	0	0
02/25/20 00:00	0	0
02/26/20 00:00	0	0
02/27/20 00:00	0	0
02/28/20 00:00	0	0
02/29/20 00:00	0	0
03/01/20 00:00	0	0
03/02/20 00:00	0	0
03/03/20 00:00	0	0
03/04/20 00:00	0	0
03/05/20 00:00	0	0
03/06/20 00:00	1	1
03/07/20 00:00	2	1
03/08/20 00:00	6	4
03/09/20 00:00	7	1
03/10/20 00:00	8	1
03/11/20 00:00	12	4
03/12/20 00:00	17	5
03/13/20 00:00	24	7
03/14/20 00:00	29	5
03/15/20 00:00	34	5
03/16/20 00:00	44	10
03/17/20 00:00	58	14
03/18/20 00:00	64	6
03/19/20 00:00	78	14
03/20/20 00:00	102	24
03/21/20 00:00	123	21
03/22/20 00:00	150	27
03/23/20 00:00	172	22
03/24/20 00:00	190	18
03/25/20 00:00	204	14
03/26/20 00:00	212	8
03/27/20 00:00	244	32
03/28/20 00:00	281	37
03/29/20 00:00	300	19
03/30/20 00:00	306	6
03/31/20 00:00	320	14
04/01/20 00:00	326	6
04/02/20 00:00	341	15
04/03/20 00:00	368	27
04/04/20 00:00	474	106
04/05/20 00:00	488	14
04/06/20 00:00	510	22
04/07/20 00:00	522	12
04/08/20 00:00	538	16
04/09/20 00:00	563	25
04/10/20 00:00	566	3
04/11/20 00:00	580	14
04/12/20 00:00	616	36
04/13/20 00:00	618	2
04/14/20 00:00	635	17
04/15/20 00:00	649	14
04/16/20 00:00	709	60
04/17/20 00:00	744	35
04/18/20 00:00	759	15
04/19/20 00:00	771	12
04/20/20 00:00	787	16
04/21/20 00:00	805	18
04/22/20 00:00	833	28
04/23/20 00:00	857	24
04/24/20 00:00	877	20
04/25/20 00:00	885	8
04/26/20 00:00	901	16
04/27/20 00:00	905	4
04/28/20 00:00	909	4
04/29/20 00:00	918	9
04/30/20 00:00	921	3
05/01/20 00:00	926	5
05/02/20 00:00	932	6
05/03/20 00:00	934	2
05/04/20 00:00	938	4
05/05/20 00:00	940	2
05/06/20 00:00	951	11
05/07/20 00:00	960	9
05/08/20 00:00	970	10
05/09/20 00:00	972	2
05/10/20 00:00	975	3
05/11/20 00:00	977	2
05/12/20 00:00	977	0
05/13/20 00:00	977	0
05/14/20 00:00	977	0
05/15/20 00:00	978	1
05/16/20 00:00	980	2
05/17/20 00:00	980	0
05/18/20 00:00	980	0
05/19/20 00:00	980	0
05/20/20 00:00	983	3
05/21/20 00:00	984	1
05/22/20 00:00	985	1
05/23/20 00:00	985	0
05/24/20 00:00	985	0
05/25/20 00:00	986	1
05/26/20 00:00	986	0
05/27/20 00:00	986	0
05/28/20 00:00	987	1
05/29/20 00:00	992	5
05/30/20 00:00	992	0
05/31/20 00:00	993	1
06/01/20 00:00	994	1
06/02/20 00:00	995	1
06/03/20 00:00	995	0
06/04/20 00:00	997	2
06/05/20 00:00	998	1
06/06/20 00:00	999	1
06/07/20 00:00	999	0
06/08/20 00:00	999	0
06/09/20 00:00	1000	1
06/10/20 00:00	1002	2
06/11/20 00:00	1002	0
06/12/20 00:00	1005	3
06/13/20 00:00	1007	2
06/14/20 00:00	1007	0
06/15/20 00:00	1007	0
06/16/20 00:00	1008	1
06/17/20 00:00	1008	0
06/18/20 00:00	1008	0
06/19/20 00:00	1010	2
06/20/20 00:00	1011	1
06/21/20 00:00	1012	1
06/22/20 00:00	1012	0
06/23/20 00:00	1018	6
06/24/20 00:00	1026	8
06/25/20 00:00	1031	5
06/26/20 00:00	1026	-5
06/27/20 00:00	1036	10
06/28/20 00:00	1041	5
06/29/20 00:00	1041	0
06/30/20 00:00	1044	3
07/01/20 00:00	1047	3
07/02/20 00:00	1047	0
07/03/20 00:00	1047	0
07/04/20 00:00	1047	0
07/05/20 00:00	1048	1
07/06/20 00:00	1048	0
07/07/20 00:00	1049	1
07/08/20 00:00	1049	0
07/09/20 00:00	1049	0
07/10/20 00:00	1061	12
07/11/20 00:00	1068	7
07/12/20 00:00	1079	11
07/13/20 00:00	1079	0
07/14/20 00:00	1080	1
07/15/20 00:00	1085	5
07/16/20 00:00	1086	1
07/17/20 00:00	1095	9
07/18/20 00:00	1098	3
07/19/20 00:00	1101	3
07/20/20 00:00	1102	1
07/21/20 00:00	1102	0
07/22/20 00:00	1108	6
07/23/20 00:00	1111	3
07/24/20 00:00	1113	2
07/25/20 00:00	1115	2
07/26/20 00:00	1115	0
07/27/20 00:00	1115	0
07/28/20 00:00	1115	0
07/29/20 00:00	1118	3
07/30/20 00:00	1118	0
07/31/20 00:00	1118	0
08/01/20 00:00	1122	4
08/02/20 00:00	1124	2
08/03/20 00:00	1117	-7
08/04/20 00:00	1126	9
08/05/20 00:00	1128	2
08/06/20 00:00	1128	0
08/07/20 00:00	1129	1
08/08/20 00:00	1129	0
08/09/20 00:00	1131	2
08/10/20 00:00	1133	2
08/11/20 00:00	1133	0
08/12/20 00:00	1134	1
08/13/20 00:00	1134	0
08/14/20 00:00	1136	2
08/15/20 00:00	1147	11
08/16/20 00:00	1148	1
08/17/20 00:00	1148	0
08/18/20 00:00	1148	0
08/19/20 00:00	1160	12
08/20/20 00:00	1167	7
08/21/20 00:00	1172	5
08/22/20 00:00	1181	9
08/23/20 00:00	1192	11
08/24/20 00:00	1194	2
08/25/20 00:00	1200	6
08/26/20 00:00	1212	12
08/27/20 00:00	1225	13
08/28/20 00:00	1234	9
08/29/20 00:00	1238	4
08/30/20 00:00	1242	4
08/31/20 00:00	1244	2
09/01/20 00:00	1251	7
09/02/20 00:00	1253	2
09/03/20 00:00	1266	13
09/04/20 00:00	1271	5
09/05/20 00:00	1284	13
09/06/20 00:00	1295	11
09/07/20 00:00	1303	8
09/08/20 00:00	1306	3
09/09/20 00:00	1309	3
09/10/20 00:00	1317	8
09/11/20 00:00	1325	8
09/12/20 00:00	1338	13
09/13/20 00:00	1343	5
09/14/20 00:00	1349	6
09/15/20 00:00	1350	1
09/16/20 00:00	1365	15
09/17/20 00:00	1377	12
09/18/20 00:00	1388	11
09/19/20 00:00	1398	10
09/20/20 00:00	1408	10
09/21/20 00:00	1415	7
09/22/20 00:00	1420	5
09/23/20 00:00	1429	9
09/24/20 00:00	1438	9
09/25/20 00:00	1443	5
09/26/20 00:00	1458	15
09/27/20 00:00	1462	4
09/28/20 00:00	1462	0
09/29/20 00:00	1468	6
09/30/20 00:00	1478	10
10/01/20 00:00	1482	4
10/02/20 00:00	1483	1
10/03/20 00:00	1486	3
10/04/20 00:00	1490	4
10/05/20 00:00	1490	0

