#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
02/24/20 00:00	0	1	0	0	0	0	0	0	0	0	0	#RIF!	#RIF!	10	
02/25/20 00:00	2.63157894736842	38	1	0	1	0	0	0	0	0	0	#RIF!	#RIF!	0	
02/26/20 00:00	37.037037037037	27	6	0	6	1	1	1	0	0	1	#RIF!	3.16666666666667	0	
02/27/20 00:00	66.6666666666667	12	9	0	9	11	10	10	0	0	10	24.219722249755	6	0	1.42857142857143
02/28/20 00:00	0	34	9	0	9	19	8	8	0	0	8	#DIV/0!	3.57142857142857	0	0
02/29/20 00:00	38.9830508474576	59	4	1	5	19	0	0	0	0	0	#DIV/0!	3.14285714285714	0	0
03/01/20 00:00	#DIV/0!	0	12	1	13	38	19	23	4	0	23	#DIV/0!	3.28571428571429	0	0.142857142857143
03/02/20 00:00	#DIV/0!	0	12	1	13	21	-17	-17	4	0	-17	#DIV/0!	2.14285714285714	0	0.142857142857143
03/03/20 00:00	#DIV/0!	0	12	2	14	18	-3	-3	4	0	-3	#DIV/0!	1.28571428571429	0	0.428571428571429
03/04/20 00:00	16.6666666666667	12	10	3	13	19	1	2	4	1	2	#DIV/0!	1.85714285714286	1	0.428571428571429
03/05/20 00:00	15.3846153846154	13	11	3	14	21	2	2	4	1	2	#DIV/0!	1.28571428571429	0	0.571428571428571
03/06/20 00:00	4.81927710843374	83	12	5	17	21	0	2	4	3	2	#DIV/0!	7.57142857142857	2	0.857142857142857
03/07/20 00:00	18.6274509803922	102	26	6	32	24	3	4	5	3	4	#DIV/0!	12.4285714285714	0	1
03/08/20 00:00	38.5714285714286	70	39	11	50	42	18	19	5	4	19	21.0550800487016	16.7142857142857	1	1
03/09/20 00:00	14.7619047619048	210	60	17	77	67	25	27	5	6	27	20.9615683237699	24	2	1
03/10/20 00:00	38.5542168674699	83	57	29	86	97	30	31	5	7	31	26.4339482927942	35.1428571428571	1	1.14285714285714
03/11/20 00:00	16.012084592145	331	74	34	108	128	31	32	5	8	32	29.5301283220798	44.7142857142857	1	2
03/12/20 00:00	53.6912751677852	149	100	36	136	181	53	53	5	8	53	32.3421622265507	58.8571428571429	0	3.28571428571429
03/13/20 00:00	26.4925373134328	268	128	44	172	243	62	80	20	11	80	32.9818620526695	68.7142857142857	3	3.85714285714286
03/14/20 00:00	38.3116883116883	308	213	62	275	304	61	71	24	17	71	38.0158756581116	79.7142857142857	6	6.14285714285714
03/15/20 00:00	43.0493273542601	223	253	66	319	384	80	118	52	27	118	37.4634875341874	91	10	7.42857142857143
03/16/20 00:00	50	216	255	73	328	493	109	96	33	33	96	39.0399249355931	99	6	9.28571428571429
03/17/20 00:00	34.6875	320	299	85	384	575	82	108	42	50	108	37.0053915236814	112.142857142857	17	11.4285714285714
03/18/20 00:00	27.0471464019851	403	401	100	501	661	86	111	57	60	111	38.4097247582134	125.142857142857	10	14.5714285714286
03/19/20 00:00	39.4495412844037	436	491	112	603	744	83	109	70	73	109	38.9590353915577	139	13	17.8571428571429
03/20/20 00:00	36.322869955157	446	573	121	694	883	139	172	85	91	172	37.5434709504178	158	18	19.7142857142857
03/21/20 00:00	42.156862745098	510	598	129	727	1001	118	162	101	119	162	37.2146101243194	179.571428571429	28	23.1428571428571
03/22/20 00:00	33.1403762662808	691	736	132	868	1159	158	215	125	152	215	38.3007885384163	191.142857142857	33	24.4285714285714
03/23/20 00:00	47.6979742173112	543	761	133	894	1351	192	229	143	171	229	38.8631399891866	202.571428571429	19	25.8571428571429
03/24/20 00:00	42.2907488986784	454	803	147	950	1553	202	259	159	212	259	38.5591965659771	215.428571428571	41	27
03/25/20 00:00	30.983606557377	610	927	147	1074	1692	139	192	193	231	192	37.0559294295261	210.714285714286	19	30.2857142857143
03/26/20 00:00	37.3219373219373	702	998	154	1152	1826	134	189	225	254	189	35.8592577313562	198	23	29.4285714285714
03/27/20 00:00	25.8	500	1023	157	1180	2027	201	262	260	280	262	35.0561982523627	201.571428571429	26	29.4285714285714
03/28/20 00:00	33.7801608579088	373	1031	167	1198	2060	33	129	305	331	129	31.7331650452846	184.714285714286	51	26.4285714285714
03/29/20 00:00	27.5189599133261	923	1077	166	1243	2086	26	126	378	358	126	29.7586640274681	185.714285714286	27	28.1428571428571
03/30/20 00:00	24.4367417677643	577	1142	175	1317	2279	193	254	420	377	254	28.9709671765931	193.571428571429	19	29.4285714285714
03/31/20 00:00	28.4692417739628	699	1153	179	1332	2383	104	141	437	397	141	26.0104960528567	173.571428571429	20	29.7142857142857
04/01/20 00:00	25.4697286012526	958	1114	179	1293	2508	125	199	480	428	199	25.3470773905941	181.285714285714	31	26.8571428571429
04/02/20 00:00	16.5986394557823	735	1120	172	1292	2645	137	244	555	460	244	23.4701692665489	197.285714285714	32	26.2857142857143
04/03/20 00:00	21.1560693641619	865	1147	173	1320	2660	15	122	634	488	122	23.1996035646452	196.142857142857	28	25.5714285714286
04/04/20 00:00	20.6418039895924	1153	1121	169	1290	2746	86	183	700	519	183	22.6480878388564	190.285714285714	31	28.2857142857143
