#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
02/24/20 00:00	2.41935483870968	124	1	1	2	0	0	0	0	0	0	#RIF!	#RIF!	10	
02/25/20 00:00	#DIV/0!	0	1	1	2	2	0	2	1	0	3	#RIF!	#RIF!	0	
02/26/20 00:00	#DIV/0!	0	0	0	0	2	0	0	1	0	0	#RIF!	0.333333333333333	0	
02/27/20 00:00	0	428	0	0	0	0	-2	0	3	0	0	#DIV/0!	0.714285714285714	0	1.42857142857143
02/28/20 00:00	0	59	0	0	0	0	0	0	3	0	0	#DIV/0!	0.714285714285714	0	0
02/29/20 00:00	4.41176470588235	68	3	0	3	0	0	0	3	0	0	#DIV/0!	0.571428571428571	0	0
03/01/20 00:00	0	45	3	0	3	3	3	3	3	0	3	#DIV/0!	1.57142857142857	0	0
03/02/20 00:00	2.04081632653061	49	3	0	3	3	0	0	3	0	0	3.82038175672579	3.85714285714286	0	0
03/03/20 00:00	6.73076923076923	104	10	0	10	4	1	1	3	0	1	4.9314928678369	5.85714285714286	0	0
03/04/20 00:00	13.5593220338983	118	15	3	18	11	7	7	3	0	7	5.65299358933762	7.28571428571429	0	0.142857142857143
03/05/20 00:00	7.77777777777778	180	20	7	27	27	16	16	3	0	16	6.52650088699352	10	0	0.142857142857143
03/06/20 00:00	5.05050505050505	198	26	8	34	41	14	14	3	0	14	6.97936214677121	11.5714285714286	0	0.428571428571429
03/07/20 00:00	10.5263157894737	209	43	8	51	50	9	10	3	1	10	#DIV/0!	13.5714285714286	1	0.714285714285714
03/08/20 00:00	3.1700288184438	347	47	8	55	72	22	22	3	1	22	#DIV/0!	14.5714285714286	0	0.857142857142857
03/09/20 00:00	#DIV/0!	0	55	8	63	81	9	11	3	3	11	#DIV/0!	17.1428571428571	2	0.857142857142857
