#	er	ven	lom	laz
1	258.25	1541	1080	138
2	255.4	1482.8	1167	122.2
3	258.333333333333	1443.16666666667	1120.5	113.166666666667
4	256.428571428571	1293.71428571429	1125.57142857143	103.428571428571
5	260.714285714286	1083.14285714286	1066	92.7142857142857
6	260.142857142857	913.714285714286	982.428571428572	107.571428571429
7	303.285714285714	802.142857142857	1418.57142857143	124.428571428571
8	293	826.428571428571	1433.42857142857	89
9	294.142857142857	801.285714285714	1388.71428571429	108.857142857143
10	322	824.285714285714	1579.28571428571	129
11	392.714285714286	980.285714285714	1807.85714285714	172.142857142857
12	447.571428571429	910.571428571429	1887.14285714286	165.142857142857
13	497.428571428571	952.428571428571	1843.14285714286	387.714285714286
14	591.428571428571	1583.57142857143	2070.14285714286	370.857142857143
15	673.714285714286	1669.85714285714	2454.28571428571	631
16	807.285714285714	1838.28571428571	2734.85714285714	731.142857142857
17	919.857142857143	1821.57142857143	3051.42857142857	821.857142857143
18	1101.42857142857	2404	3119.28571428571	916.571428571429
19	1170	2728	3347.14285714286	1057.28571428571
20	1288	2690.71428571429	3567.14285714286	835
21	1260.14285714286	2777.28571428571	3336.28571428571	1079.14285714286
22	1534.85714285714	3031.42857142857	3244.28571428571	793.285714285714
23	1709.42857142857	3371	3496.28571428571	1056.85714285714
24	2082.42857142857	3808.85714285714	4227.42857142857	936.285714285714
25	2281.14285714286	3589.28571428571	4318.42857142857	1357.14285714286
26	2586.28571428571	3723.28571428571	4239.57142857143	1291.57142857143
27	2716.71428571429	4385.71428571429	4320.85714285714	1276.42857142857
28	3226.28571428571	4290.85714285714	4669	1360.57142857143
29	3435.85714285714	5014.42857142857	5067	1660.85714285714
30	3863.57142857143	4905.57142857143	5526.57142857143	1459.57142857143
31	4053	5105.42857142857	5110.42857142857	1898.57142857143
32	3567	5301.85714285714	5257.14285714286	1414.14285714286
33	2827.14285714286	5546.57142857143	5402.14285714286	2067.85714285714
34	3000.71428571429	5722.85714285714	5420.71428571429	2329.42857142857
35	2916	5981.28571428572	5683.28571428572	2163
36	2587.42857142857	5794.42857142857	5796.14285714286	2686.28571428571
37	2269.14285714286	6123.28571428572	5598.71428571429	2810
38	2012	6272.71428571429	5624.85714285714	2492.14285714286
39	2427.85714285714	6589.42857142857	6083.71428571429	2552
40	3024.71428571429	6621	6276	2224.85714285714
41	2951.28571428571	6757.71428571429	6384.42857142857	2163.85714285714
42	2844.28571428571	7214.42857142857	6586.85714285714	2893.28571428571
43	3029.71428571429	7305.14285714286	6952.42857142857	2497.42857142857
44	3171.71428571429	7744.28571428571	7324.85714285714	2706.14285714286
45	3526.28571428571	8231.85714285714	7775	3081
46	3816.85714285714	8218.85714285714	7978.28571428571	3470.85714285714
47	3840.57142857143	8112.71428571428	8014.71428571429	3610.85714285714
48	3815	7905.14285714286	7934.14285714286	3682.28571428571
49	3968.85714285714	7585.28571428572	7773	2924.42857142857
50	4341.42857142857	7584.71428571429	7960.14285714286	3412.28571428571
51	4420.28571428572	8003.14285714286	8169.71428571429	3283.71428571429
52	4208.71428571429	8059.57142857143	8432.71428571429	3473.14285714286
53	4030.28571428571	8193.57142857143	8331.85714285714	3264.71428571429
54	4354.71428571429	8247.57142857143	8484.85714285714	3582.42857142857
55	4711.71428571429	8455.85714285714	8903.85714285714	3625.85714285714
56	4960.71428571429	8742.71428571429	9818.71428571429	4068.28571428571
57	4863	9075.14285714286	10005.8571428571	4154.28571428572
