1	4	63	3.57142857142857	70	3.75	71.8928571428571	3.77576530612245	73.4135204081633	3.80067966472303	74.4389328231293	3.81708848309732	75.1942594246032	3.83022068075347	75.7687781835935	3.84107282009161	76.218656068318	3.85111403437708	76.5797958914479	3.86130377746581	76.8762922866371	3.87227359987515	77.1249470935131
2	4	71	3.71428571428571	71.1428571428571	3.77142857142857	72.9142857142857	3.79204081632653	74.0736734693878	3.81098104956268	74.9116710398445	3.82511976606969	75.5498413866907	3.83665653409128	76.0442190301522	3.84679188682852	76.4378452730545	3.85673745818326	76.7582751005969	3.86725657572556	77.0248142278182	3.87880012877734	77.2511166159708
3	4	72	3.85714285714286	72.2857142857143	3.78571428571429	73.9285714285714	3.80969387755102	74.7756802721088	3.82231899902818	75.4397550210561	3.83438413103337	75.9529192128666	3.84432203108851	76.3610405436663	3.85395912018337	76.6928048521689	3.86406582650239	76.9680705596658	3.8751833704573	77.2011137722288	3.88755479942066	77.4022964827851
4	3	71	3.85714285714286	74.1428571428571	3.79591836734694	74.9183673469388	3.82521865889213	75.4928571428571	3.83437421907539	75.9866788143829	3.84429034281351	76.3780927102133	3.85309203443317	76.7005865158599	3.86263231040482	76.9698773722504	3.87329779080049	77.199027594838	3.88535067585193	77.3975680873684	3.89883246159879	77.5727275007521
5	4	83	3.85714285714286	77	3.85714285714286	76.7142857142857	3.85218658892128	76.8026239067055	3.85724489795918	76.972169235041	3.86239994744253	77.1459824163874	3.86966815377616	77.3146020920004	3.879231153408	77.4721919371926	3.89106776876455	77.6189019925426	3.90490624438613	77.7557947058013	3.92045948183857	77.8844777684857
6	4	77	3.85714285714286	79	3.89795918367347	78.2857142857143	3.87900874635568	78.0801749271137	3.88070595585173	77.9683083437457	3.88264951607465	77.9451481112367	3.88979528695763	77.967602747741	3.90070766809802	78.0170478550101	3.91481734411604	78.082611494282	3.93132815263723	78.158195816857	3.94965690945471	78.2403414958651
7	4	82	3.85714285714286	80.8571428571429	3.91836734693878	79.7959183673469	3.9067055393586	79.268221574344	3.90372761349438	78.9291336942941	3.9057120545011	78.7378623490212	3.91467145173355	78.6323124927397	3.9286895765891	78.5847698058715	3.94635450821968	78.5762939782056	3.96649843466758	78.5953136085539	3.98831322031088	78.6342428704124
8	4	83	4	82.5714285714286	3.93877551020408	81.0612244897959	3.93586005830904	80.3119533527697	3.9274468971262	79.8141607663473	3.93312131849825	79.4923684575871	3.94641258177573	79.2849801381888	3.96546266584002	79.1577768522499	3.98800301411647	79.0873822204782	4.0126929191443	79.0585441607725	4.03862518247575	79.0607284849956
9	4	85	4	82.1428571428571	3.95918367346939	81.8571428571429	3.95626822157434	81.0466472303207	3.95272802998751	80.5058309037901	3.96600969833998	80.1208459768747	3.98699213692141	79.8582104548747	4.01303891428897	79.6838117852304	4.04169081594095	79.575082877987	4.07163856903851	79.5158603194734	4.10208097136522	79.4945393719107
10	4	85	4	82.8571428571429	3.97959183673469	82.2448979591837	3.97084548104956	81.5014577259475	3.98375676801333	80.9887546855477	4.00851728446481	80.6058874278574	4.04019539052606	80.3350941996957	4.07471926890885	80.1485822396341	4.11025780071485	80.0278951015442	4.14577754645047	79.9584233940601	4.18079230040758	79.929185422867
