#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
02/24/20 00:00	12.1621621621622	148	10	2	12	0	0	0	0	0	0	#RIF!	#RIF!	10	
02/25/20 00:00	3.29218106995885	243	15	2	17	18	0	18	0	0	18	#RIF!	#RIF!	0	
02/26/20 00:00	11.2903225806452	186	20	3	23	26	8	8	0	0	8	#RIF!	24.1666666666667	0	
02/27/20 00:00	10.9649122807018	456	36	6	42	46	20	21	0	1	21	13.9592226024392	31	1	2
02/28/20 00:00	19.672131147541	244	56	6	62	96	50	50	0	1	50	15.9300625222074	40.7142857142857	0	1.14285714285714
02/29/20 00:00	26.3736263736264	273	86	11	97	143	47	48	0	2	48	18.2054518762484	45.2857142857143	1	1.57142857142857
03/01/20 00:00	27.7551020408163	245	127	13	140	213	70	72	0	4	72	22.8158336600379	56.2857142857143	2	2.57142857142857
03/02/20 00:00	28.0898876404494	178	148	16	164	277	64	68	0	8	68	24.8329070150277	71	4	3
03/03/20 00:00	35.5648535564854	239	187	24	211	324	47	50	0	11	50	28.9956576415941	85.8571428571429	3	4.14285714285714
03/04/20 00:00	25.4098360655738	488	256	26	282	398	74	85	4	18	85	35.9359200853695	103.571428571429	7	5
03/05/20 00:00	40.1041666666667	384	327	32	359	516	118	124	6	22	124	36.4417634483557	113.285714285714	4	6.28571428571429
03/06/20 00:00	68.2539682539683	252	397	53	450	658	142	154	10	30	154	35.7586021529495	127.857142857143	8	6.85714285714286
03/07/20 00:00	29.9145299145299	468	464	64	528	816	158	172	17	37	172	36.9821616715228	150.142857142857	7	8.42857142857143
03/08/20 00:00	22.972972972973	740	542	75	617	937	121	140	25	48	140	35.4728968777392	159	11	9.57142857142857
03/09/20 00:00	36.6548042704626	562	576	90	666	1097	160	170	27	56	170	34.4108584669753	170.714285714286	8	13
03/10/20 00:00	25	588	669	98	767	1286	189	206	30	70	206	31.7769298955468	178.428571428571	14	16.5714285714286
03/11/20 00:00	17.9755671902269	1146	745	104	849	1417	131	147	31	85	147	25.8294680689178	199	15	23.4285714285714
03/12/20 00:00	21.6666666666667	960	814	112	926	1588	171	206	38	113	206	25.8894487817647	233.428571428571	28	27.5714285714286
03/13/20 00:00	26.6217354675653	1187	942	128	1070	1758	170	208	43	146	208	25.7971955567417	273.285714285714	33	32.5714285714286
03/14/20 00:00	30.3343949044586	1256	1076	152	1228	2011	253	316	51	201	316	26.4423414232317	305.142857142857	55	39.4285714285714
03/15/20 00:00	22.327200397812	2011	1215	169	1384	2349	338	381	54	241	381	27.0030607604716	342.571428571429	40	44
03/16/20 00:00	41.1708253358925	1042	1362	197	1559	2741	392	449	68	284	449	33.3580608509168	398	43	49.2857142857143
03/17/20 00:00	28.9250353606789	1414	1566	223	1789	3088	347	429	88	346	429	33.6769251291984	466.714285714286	62	55
03/18/20 00:00	62.4605678233439	951	1784	247	2031	3404	316	409	134	393	409	34.3451478214023	529.285714285714	47	62.7142857142857
03/19/20 00:00	23.8987166146375	2883	1900	260	2160	3915	511	594	152	458	594	32.7343345259152	580.142857142857	65	67.7142857142857
03/20/20 00:00	31.2992943129929	2409	2083	267	2350	4506	591	689	177	531	689	33.1140634352393	637.428571428571	73	76
03/21/20 00:00	19.0587018360486	3867	2267	265	2532	5089	583	754	239	640	754	31.6378033022955	716.142857142857	109	78
03/22/20 00:00	24.9853027630805	3402	2429	269	2698	5661	572	737	329	715	737	31.9196771260846	760.428571428571	75	84.5714285714286
03/23/20 00:00	30.8370044052863	3178	2846	276	3122	6390	729	850	349	816	850	25.5263031481592	789.857142857143	101	88.4285714285714
03/24/20 00:00	30.8981521272024	2327	2974	291	3265	7220	830	980	423	892	980	24.6146638288268	800.285714285714	76	91.8571428571429
03/25/20 00:00	17.7069499778663	4518	3180	294	3474	7711	491	719	558	985	719	22.1845301154638	802.857142857143	93	89.5714285714286
03/26/20 00:00	17.5172413793103	4350	3354	301	3655	8256	545	800	721	1077	800	21.6488684105699	811.142857142857	92	89.8571428571429
03/27/20 00:00	14.2883583194522	5403	3461	308	3769	8850	594	762	792	1174	762	18.0795394444155	794.857142857143	97	89.5714285714286
03/28/20 00:00	15.3090699017909	5193	3695	316	4011	9361	511	772	960	1267	772	10.7328666511708	713.714285714286	93	92.2857142857143
03/29/20 00:00	0	0	3769	333	4102	9964	603	795	1075	1344	795	8.5088908975792	688.571428571429	77	94.1428571428571
03/30/20 00:00	-20.5897051474263	-2001	3779	351	4130	10535	571	736	1141	1443	736	8.57441305724707	676.142857142857	99	93.5714285714286
03/31/20 00:00	15.330321852061	3542	3765	353	4118	10766	231	412	1227	1538	412	9.87682805184036	645.285714285714	95	91
04/01/20 00:00	18.1656050955414	3925	3898	359	4257	10953	187	543	1477	1644	543	10.5307971108163	620.571428571429	106	90.7142857142857
04/02/20 00:00	26.6341463414634	2050	3944	366	4310	11489	536	713	1566	1732	713	10.9036793399108	593.857142857143	88	90.4285714285714
04/03/20 00:00	18.8661417322835	3175	3915	364	4279	11859	370	546	1663	1811	546	13.5978934047878	567.142857142857	79	86.8571428571429
04/04/20 00:00	17.9192455054524	3393	3859	358	4217	12178	319	599	1852	1902	599	19.6037853994034	575	91	81.4285714285714
04/05/20 00:00	18.8594984541395	2911	3839	375	4214	12523	345	608	2040	1977	608	18.6828467992883	535.857142857143	75	76.5714285714286
04/06/20 00:00	21.4515388148829	2177	3804	372	4176	12837	314	549	2201	2051	549	17.9274508932322	492.428571428571	74	71.7142857142857
04/07/20 00:00	8.88375165125495	3028	3750	366	4116	13051	214	467	2397	2108	467	16.0128271540608	477.714285714286	57	72.1428571428571
04/08/20 00:00	12.8778337531486	3176	3769	361	4130	13048	-3	269	2597	2180	269	14.8630843283784	456.571428571429	72	70.7142857142857
04/09/20 00:00	13.231780167264	3348	3722	355	4077	13110	62	409	2890	2234	409	13.5360188610342	442.142857142857	54	72
04/10/20 00:00	10.8179419525066	4169	3596	349	3945	13258	148	443	3103	2316	443	12.1793752136062	429.857142857143	82	73.2857142857143
04/11/20 00:00	8.62978723404255	5875	3530	341	3871	13350	92	451	3381	2397	451	11.2001083735799	412	81	72.4285714285714
04/12/20 00:00	9.36299292214358	4945	3491	335	3826	13495	145	507	3659	2481	507	11.4954597021451	418.142857142857	84	75
04/13/20 00:00	14.5966709346991	2343	3490	331	3821	13672	177	463	3862	2564	463	10.5862048248436	399.285714285714	83	79.1428571428571
04/14/20 00:00	10.951210951211	2849	3473	328	3801	13818	146	342	4007	2615	342	9.79208406603559	401.285714285714	51	75.2857142857143
04/15/20 00:00	6.51304961203856	4253	3388	325	3713	13778	-40	312	4269	2705	312	9.29970944934471	386.571428571429	90	72.2857142857143
04/16/20 00:00	7.67293485560779	5956	3360	316	3676	13577	-201	277	4664	2788	277	9.20479804072312	364.142857142857	83	69.1428571428571
04/17/20 00:00	7.37131963567041	4721	3330	309	3639	13663	86	457	4980	2843	457	9.32053621943977	351.714285714286	55	65.5714285714286
04/18/20 00:00	7.9654073736914	4394	3234	296	3530	13585	-78	348	5346	2903	348	8.18582076669651	346.714285714286	60	66.2857142857143
04/19/20 00:00	10.1731601731602	3696	3166	289	3455	13584	-1	350	5635	2965	350	7.22238780999505	334.285714285714	62	63.1428571428572
04/20/20 00:00	6.65366276549632	4614	3144	283	3427	13552	-32	376	5985	3023	376	7.10678108470716	343.571428571429	58	59.4285714285714
04/21/20 00:00	4.20718025430067	5348	3045	282	3327	13522	-30	307	6266	3079	307	6.79376047559258	319.571428571429	56	60.8571428571429
04/22/20 00:00	5.70380253502335	5996	2964	282	3246	13244	-278	225	6701	3147	225	6.39915322137251	305.142857142857	68	57.1428571428571
04/23/20 00:00	5.48179059180577	5272	2889	266	3155	13084	-160	342	7146	3204	342	5.89609948775639	289.285714285714	57	54.5714285714286
04/24/20 00:00	4.60906885612988	5359	2807	264	3071	12845	-239	289	7609	3269	289	5.1252204540995	270	65	51.8571428571429
04/25/20 00:00	4.44403123837858	5378	2718	246	2964	12509	-336	247	8158	3303	247	5.16734598214514	256.428571428571	34	50.2857142857143
04/26/20 00:00	4.77700693756194	5045	2695	245	2940	12347	-162	239	8515	3347	239	5.03938199237176	260.285714285714	44	46.4285714285714
04/27/20 00:00	6.9485414618158	3051	2640	247	2887	12341	-6	241	8723	3386	241	5.10321135092582	249	39	44
04/28/20 00:00	3.31143232588699	7610	2574	228	2802	12225	-116	212	9006	3431	212	4.93758839588814	244.714285714286	45	40.2857142857143
04/29/20 00:00	6.15060804490178	4276	2527	226	2753	12003	-222	252	9439	3472	252	4.82870215569437	239.142857142857	41	39.4285714285714
04/30/20 00:00	4.32242990654206	5992	2146	206	2352	11862	-141	263	9803	3512	263	4.95407231018514	234.428571428571	40	38.1428571428571
05/01/20 00:00	3.84686517477344	5407	2112	197	2309	9563	-2299	259	12322	3551	259	4.75168901719625	223.714285714286	39	36.5714285714286
05/02/20 00:00	5.321622319814	3871	2033	196	2229	9484	-79	208	12581	3579	208	4.43667405896208	216.142857142857	28	33.5714285714286
05/03/20 00:00	3.36032388663968	4940	1997	197	2194	9323	-161	206	12913	3614	206	4.21253570438897	194.428571428571	35	33.2857142857143
05/04/20 00:00	4.74343675417661	3352	1968	199	2167	9045	-278	166	13329	3642	166	3.60469664042535	171.714285714286	28	32.1428571428571
05/05/20 00:00	1.74246384387524	5739	1917	191	2108	8984	-61	159	13525	3666	159	3.27361043006331	150.142857142857	24	30.7142857142857
05/06/20 00:00	1.8957345971564	5486	1816	176	1992	8681	-303	100	13889	3705	100	3.05256754040598	136.285714285714	39	31.1428571428571
05/07/20 00:00	2.0048264340078	5387	1726	173	1899	8391	-290	104	14251	3737	104	2.60662149471827	124.142857142857	32	30.4285714285714
05/08/20 00:00	2.29956494717216	4827	1680	163	1843	8011	-380	108	14710	3766	108	2.38412615004027	111.428571428571	29	29
05/09/20 00:00	2.2	5500	1604	155	1759	7730	-281	111	15071	3797	111	2.08974422032126	100.142857142857	31	28.7142857142857
05/10/20 00:00	1.8028564738937	4271	1562	150	1712	7401	-329	121	15491	3827	121	2.00689733459359	93.4285714285714	30	25.7142857142857
05/11/20 00:00	2.68276324614353	2982	1537	141	1678	7191	-210	77	15760	3845	77	1.88789228587275	85.7142857142857	18	24
05/12/20 00:00	1.16253564378153	4559	1384	136	1520	7040	-151	80	15969	3867	80	1.835133369399	81.2857142857143	22	23.4285714285714
05/13/20 00:00	1.06269925611052	4705	1165	123	1288	6801	-239	53	16243	3885	53	1.66386595250929	73.1428571428571	18	20.8571428571429
05/14/20 00:00	1.63551401869159	4708	861	122	983	6502	-299	50	16572	3905	50	1.56489768192703	66.1428571428571	20	19
05/15/20 00:00	1.10069302894415	4906	763	114	877	6301	-201	77	16825	3930	77	1.55956628896563	62.2857142857143	25	18.2857142857143
05/16/20 00:00	1.50722210592422	4777	740	112	852	6001	-300	54	17166	3943	54	1.35604121190024	55.8571428571429	13	17
05/17/20 00:00	1.76553672316384	2832	721	111	832	5852	-149	72	17370	3960	72	1.34567632666349	55	17	16
05/18/20 00:00	1.25808770668584	2782	708	105	813	5656	-196	50	17603	3973	50	1.30977998465596	55	13	14.7142857142857
05/19/20 00:00	1.0899814471243	4312	670	99	769	5525	-131	35	17756	3986	35	1.24235748645492	51.5714285714286	13	13.5714285714286
05/20/20 00:00	0.811424862057773	6162	626	96	722	5330	-195	47	17987	3997	47	1.2772838630307	51.4285714285714	11	13.4285714285714
05/21/20 00:00	1.1635565312843	4555	592	92	684	5098	-232	50	18258	4008	50	1.19772016834066	47.2857142857143	11	12.4285714285714
05/22/20 00:00	1.34517766497462	3940	552	89	641	4926	-172	53	18466	4025	53	1.08854850981506	46.5714285714286	17	11.7142857142857
05/23/20 00:00	0.950276243093923	4525	524	84	608	4730	-196	53	18703	4037	53	1.08855519317974	45.7142857142857	12	11.7142857142857
05/24/20 00:00	1.00133511348465	4494	519	83	602	4570	-160	43	18896	4047	43	1.02618881865959	42.4285714285714	10	11.2857142857143
05/25/20 00:00	1.25813449023861	2305	514	82	596	4457	-113	45	19046	4055	45	0.971814176853199	37.5714285714286	8	10.7142857142857
05/26/20 00:00	0.653416825483256	3673	493	80	573	4359	-98	29	19160	4068	29	0.921405011685377	40.5714285714286	13	9.85714285714286
05/27/20 00:00	0.430802369413032	3714	459	78	537	4146	-213	24	19389	4076	24	0.816611173132865	38.4285714285714	8	9.28571428571429
05/28/20 00:00	0.810692375109553	9128	449	77	526	3998	-148	16	19546	4083	16	0.744861520381608	35.1428571428571	7	8.57142857142857
05/29/20 00:00	0.611620795107034	6213	429	76	505	3750	-248	74	19857	4094	74	0.709590999875805	33.1428571428571	11	8.42857142857143
05/30/20 00:00	0.448028673835125	4464	398	65	463	3564	-186	38	20073	4102	38	0.599885512474771	31.7142857142857	8	8
05/31/20 00:00	0.754441469944025	4109	393	57	450	3279	-285	20	20373	4107	20	0.570091778600503	31	5	8.57142857142857
06/01/20 00:00	0.490196078431373	3876	383	54	437	3163	-116	31	20513	4114	31	0.575193034819454	30.7142857142857	7	9.14285714285714
06/02/20 00:00	0.444860688363381	4271	358	50	408	3068	-95	19	20617	4124	19	0.509998511041148	22.7142857142857	10	8.57142857142857
06/03/20 00:00	0.466511162945685	3001	342	50	392	2912	-156	19	20780	4136	19	0.467299818667506	19.7142857142857	12	9.28571428571429
06/04/20 00:00	0.354330708661417	5080	320	49	369	2839	-73	14	20856	4147	14	0.464010008119631	19.2857142857143	11	9.14285714285714
06/05/20 00:00	0.312729948491538	5436	281	38	319	2688	-151	18	21018	4154	18	0.397847303626706	16.8571428571429	7	8.71428571428571
06/06/20 00:00	0.425	4000	256	35	291	2512	-176	17	21198	4167	17	0.384848091965994	17	13	7.85714285714286
06/07/20 00:00	0.29130253849355	4806	245	32	277	2416	-96	17	21307	4171	17	0.360717515101836	16.8571428571429	4	7
06/08/20 00:00	0.399201596806387	5010	239	31	270	2328	-88	14	21405	4175	14	0.338068590373861	18.2857142857143	4	6.42857142857143
06/09/20 00:00	0.275946650314273	6523	226	31	257	2282	-46	20	21467	4179	20	0.323372554716882	19.2857142857143	4	5.42857142857143
06/10/20 00:00	0.307968689849865	7793	228	25	253	2156	-126	18	21605	4185	18	0.335365746867362	21.5714285714286	6	4.14285714285714
06/11/20 00:00	0.251458459062563	9942	216	18	234	2061	-95	24	21717	4192	24	0.328977143619462	23.1428571428571	7	4
06/12/20 00:00	0.396682293544897	8319	200	17	217	2000	-61	25	21803	4192	25	0.326935111013142	23.5714285714286	0	4.14285714285714
