#	tasso pos	tamponi	ricoverati_con_sintomi	terapia_intensiva	totale_ospedalizzati	totale_positivi	variazione_totale_positivi	nuovi_positivi	dimessi_guariti	deceduti	positivi giorn	media mobile	media positivi	morti giornalieri	media morti
02/24/20 00:00	0	10	0	0	0	0	0	0	0	0	0	#RIF!	#RIF!	10	
02/25/20 00:00	#DIV/0!	0	0	0	0	0	0	0	0	0	0	#RIF!	#RIF!	0	
02/26/20 00:00	#DIV/0!	0	0	0	0	0	0	0	0	0	0	#RIF!	0.666666666666667	0	
02/27/20 00:00	#DIV/0!	0	2	0	2	0	0	0	0	0	0	#DIV/0!	1.85714285714286	0	1.42857142857143
02/28/20 00:00	0.492610837438424	203	2	0	2	3	3	3	0	0	3	#DIV/0!	2.42857142857143	0	0
02/29/20 00:00	5.625	160	3	0	3	4	1	1	0	0	1	#DIV/0!	2.42857142857143	0	0
03/01/20 00:00	#DIV/0!	0	4	0	4	13	9	9	0	0	9	#DIV/0!	4.28571428571429	0	0
03/02/20 00:00	#DIV/0!	0	4	0	4	17	4	4	0	0	4	#DIV/0!	4.42857142857143	0	0
03/03/20 00:00	5.43933054393306	239	11	0	11	17	0	0	0	0	0	#DIV/0!	6	0	0
03/04/20 00:00	4.16666666666667	24	11	0	11	30	13	13	0	0	13	#DIV/0!	7.57142857142857	0	0
03/05/20 00:00	33.3333333333333	42	12	0	12	31	1	1	0	0	1	#DIV/0!	6.85714285714286	0	0
03/06/20 00:00	#DIV/0!	0	12	0	12	45	14	14	0	0	14	#DIV/0!	12	0	0
03/07/20 00:00	2.83687943262411	141	16	0	16	57	12	12	0	0	12	#DIV/0!	14.7142857142857	0	0
03/08/20 00:00	10.8695652173913	368	30	7	37	61	4	4	0	0	4	#DIV/0!	13.8571428571429	0	0
03/09/20 00:00	#DIV/0!	0	42	8	50	100	39	40	1	0	40	#DIV/0!	17.5714285714286	0	0.142857142857143
03/10/20 00:00	4.34782608695652	161	33	8	41	119	19	19	1	0	19	#DIV/0!	19.1428571428571	0	0.142857142857143
03/11/20 00:00	11.5384615384615	234	56	11	67	126	7	7	1	0	7	#DIV/0!	23.2857142857143	0	0.285714285714286
03/12/20 00:00	14.2045454545455	176	56	11	67	149	23	27	4	1	27	#DIV/0!	30.1428571428571	1	0.857142857142857
03/13/20 00:00	34.1666666666667	120	60	19	79	174	25	25	4	1	25	#DIV/0!	33.1428571428571	0	1.28571428571429
03/14/20 00:00	19.622641509434	265	72	17	89	213	39	41	5	2	41	18.2773250842992	40	1	1.28571428571429
03/15/20 00:00	22.0216606498195	277	73	22	95	243	30	52	23	6	52	22.7582478882033	47.5714285714286	4	1.28571428571429
03/16/20 00:00	22.0394736842105	304	103	22	125	296	53	61	28	9	61	#DIV/0!	43.7142857142857	3	1.14285714285714
03/17/20 00:00	35.7142857142857	168	127	24	151	363	67	67	28	9	67	#DIV/0!	67.5714285714286	0	2.28571428571429
03/18/20 00:00	#DIV/0!	0	127	24	151	423	60	60	28	9	60	#DIV/0!	75.5714285714286	0	2.14285714285714
03/19/20 00:00	22.3515715948778	859	213	36	249	423	0	0	28	9	0	#DIV/0!	81.7142857142857	0	2.28571428571429
03/20/20 00:00	32.2259136212625	301	130	41	171	605	182	192	30	17	192	#DIV/0!	86.1428571428571	8	2.85714285714286
03/21/20 00:00	15.7545605306799	603	233	87	320	702	97	97	30	17	97	#DIV/0!	89.4285714285714	0	5.71428571428571
03/22/20 00:00	18.5858585858586	495	243	99	342	793	91	95	29	22	95	#DIV/0!	91.5714285714286	5	6.71428571428571
03/23/20 00:00	10.3448275862069	870	266	110	376	866	73	92	41	29	92	18.4681597437142	105.571428571429	7	9.28571428571429
03/24/20 00:00	15.495867768595	484	345	181	526	929	63	90	48	49	90	16.429164175887	94	20	9.42857142857143
03/25/20 00:00	14.5185185185185	675	318	123	441	992	63	75	53	56	75	13.4490951085581	100.714285714286	7	11.5714285714286
03/26/20 00:00	8.07860262008734	1374	448	114	562	1072	80	98	53	74	98	13.1639755796773	106.857142857143	18	12.4285714285714
03/27/20 00:00	11.3654301499605	1267	456	113	569	1169	97	111	58	83	111	10.5088529245547	117.571428571429	9	12.5714285714286
03/28/20 00:00	13.7587238285145	1003	463	132	595	1292	123	144	64	98	144	11.3996998427745	132.285714285714	15	10.8571428571429
03/29/20 00:00	0	1189	476	135	611	1407	115	138	76	109	138	10.580704586731	141.571428571429	11	11
03/30/20 00:00	16.5807560137457	1164	468	126	594	1556	149	167	86	117	167	10.005282803762	147.428571428571	8	10.5714285714286
03/31/20 00:00	9.7629009762901	1434	501	133	634	1739	183	193	88	125	193	10.7690282869476	163.714285714286	8	12
04/01/20 00:00	10.4905660377359	1325	478	129	607	1871	132	140	88	133	140	10.867786492475	174.714285714286	8	11.8571428571429
04/02/20 00:00	13.4248210023866	1676	503	120	623	1976	105	139	107	148	139	9.8413676458989	176.571428571429	15	11
04/03/20 00:00	12.0567375886525	1833	532	115	647	2140	164	225	149	167	225	11.0162675123875	171.571428571429	19	10.2857142857143
04/04/20 00:00	6.5737919024815	2297	567	114	681	2352	212	221	144	181	221	9.65696082878828	158	14	11.2857142857143
04/05/20 00:00	8.22429906542056	1605	609	108	717	2496	144	151	146	186	151	9.28836945684762	150.857142857143	5	11.8571428571429
04/06/20 00:00	7.06560922855083	1387	610	101	711	2621	125	132	150	189	132	8.6447225095259	148.142857142857	3	10.4285714285714
04/07/20 00:00	7.18276137270551	1253	603	103	706	2698	77	98	156	204	98	7.30439853654058	126.857142857143	15	8.57142857142857
04/08/20 00:00	5.98503740648379	2005	608	97	705	2765	67	90	167	216	90	6.25476093634933	109.285714285714	12	7.14285714285714
04/09/20 00:00	4.04255319148936	1880	604	94	698	2859	94	120	188	221	120	5.84188973838046	98.4285714285714	5	7.42857142857143
04/10/20 00:00	4.70927438731379	2081	600	90	690	2873	14	76	244	227	76	5.41255504457156	92	6	7.57142857142857
04/11/20 00:00	3.68369351669941	2036	582	85	667	2963	90	98	248	231	98	5.11638739813281	87.4285714285714	4	6.28571428571429
04/12/20 00:00	5.21895620875825	1667	526	82	608	3002	39	75	277	238	75	5.15847025770747	88.7142857142857	7	6.28571428571429
04/13/20 00:00	4.99243570347958	1322	606	80	686	3057	55	87	305	242	87	4.6804490409082	77	4	8.14285714285714
04/14/20 00:00	7.4773413897281	1324	618	82	700	3062	5	66	360	248	66	4.75155503057868	77.5714285714286	6	8.42857142857143
04/15/20 00:00	2.63888888888889	1440	607	86	693	3094	32	99	415	260	99	4.45959526358038	72.7142857142857	12	8.85714285714286
04/16/20 00:00	4.54029511918275	1762	618	76	694	3087	-7	38	442	278	38	4.13688488001317	67.2857142857143	18	8.85714285714286
04/17/20 00:00	2.6655560183257	2401	622	76	698	3118	31	80	483	286	80	3.70073031785338	60.7142857142857	8	8.85714285714286
04/18/20 00:00	1.42472083172892	2597	605	76	681	3027	-91	64	631	293	64	3.2089710123467	57.7142857142857	7	8.71428571428571
04/19/20 00:00	2.16587427363973	1893	590	61	651	3045	18	37	643	300	37	2.49530687565301	52.2857142857143	7	8.14285714285714
04/20/20 00:00	1.55012056493283	2903	586	61	647	3022	-23	41	703	304	41	2.45008573718988	54	4	7
04/21/20 00:00	2.48169243287225	2458	532	58	590	3019	-3	45	746	309	45	2.09012745073401	50.1428571428571	5	6.57142857142857
04/22/20 00:00	2.322340919647	2153	523	53	576	2946	-73	61	872	317	61	1.91836979255046	47.2857142857143	8	6.14285714285714
04/23/20 00:00	2.02058711399161	2623	539	47	586	2998	52	50	860	327	50	1.79096901094656	44.4285714285714	10	5.85714285714286
04/24/20 00:00	1.4632524110409	3007	524	44	568	2978	-20	53	928	332	53	1.65105890363121	43.1428571428572	5	5.85714285714286
04/25/20 00:00	0.532915360501567	3190	543	55	598	2943	-35	44	1003	336	44	1.60001924326166	39.2857142857143	4	6.14285714285714
04/26/20 00:00	1.18650352243233	2697	536	45	581	2935	-8	17	1023	341	17	1.48630585989709	35	5	5.85714285714286
04/27/20 00:00	1.19284294234592	1509	541	37	578	2924	-11	32	1062	345	32	1.32407270862745	32.1428571428571	4	4.57142857142857
04/28/20 00:00	1.68569874932028	1839	544	33	577	2877	-47	18	1120	352	18	1.09703462153053	26.4285714285714	7	3.85714285714286
04/29/20 00:00	1.18670886075949	2528	518	31	549	2802	-75	31	1220	358	31	0.966286663019169	23.1428571428571	6	3.28571428571429
04/30/20 00:00	0.431320504313205	3014	484	29	513	2782	-20	30	1269	359	30	0.948832160728771	22.8571428571429	1	3
05/01/20 00:00	0.548016701461378	3832	478	29	507	2773	-9	13	1291	359	13	0.902230094256037	21.8571428571429	0	2.71428571428571
05/02/20 00:00	0.410733844468784	3652	470	27	497	2753	-20	21	1332	359	21	0.781267717360778	21.2857142857143	0	2
05/03/20 00:00	0.860289057123193	2906	455	30	485	2721	-32	15	1376	362	15	0.653607782875137	19.7142857142857	3	1.57142857142857
05/04/20 00:00	0.34610630407911	4045	438	24	462	2726	5	25	1394	364	25	0.541549209991597	17.4285714285714	2	2.42857142857143
05/05/20 00:00	0.792079207920792	2525	408	25	433	2711	-15	14	1421	366	14	0.508650205626102	16.8571428571429	2	2.85714285714286
05/06/20 00:00	0.402298850574713	3480	433	25	458	2530	-181	20	1619	369	20	0.498949211041477	16.8571428571429	3	3.85714285714286
05/07/20 00:00	0.201027473754746	4477	415	27	442	2340	-190	14	1816	376	14	0.477227862549632	16.7142857142857	7	3.71428571428571
05/08/20 00:00	0.480109739368999	4374	418	28	446	2139	-201	9	2023	379	9	0.397101025475574	14.8571428571429	3	3.85714285714286
05/09/20 00:00	0.258684405025868	5412	415	26	441	2012	-127	21	2164	386	21	0.395016964647927	14.8571428571429	7	3.71428571428571
05/10/20 00:00	0.29940119760479	4008	435	20	455	1965	-47	14	2223	388	14	0.36585839847148	13.8571428571429	2	3.42857142857143
05/11/20 00:00	0.331517878285579	4223	436	23	459	1915	-50	12	2282	391	12	0.37713455607534	14	3	2.57142857142857
05/12/20 00:00	0.587969244685663	2211	414	20	434	1909	-6	14	2301	392	14	0.384450938748428	14	1	2.14285714285714
05/13/20 00:00	0.481231953801732	3117	402	19	421	1877	-32	13	2345	393	13	0.37528860136769	13.1428571428571	1	1.42857142857143
05/14/20 00:00	0.252242152466368	3568	387	19	406	1815	-62	15	2421	394	15	0.380733516764673	13.1428571428571	1	1.14285714285714
05/15/20 00:00	0.415973377703827	3606	341	17	358	1765	-50	9	2480	394	9	0.402786485618311	13.7142857142857	0	0.714285714285714
05/16/20 00:00	0.296798812804749	4717	351	16	367	1736	-29	15	2522	396	15	0.398001391034881	13.2857142857143	2	1
05/17/20 00:00	0.453771979580261	3526	342	17	359	1710	-26	14	2562	396	14	0.35975667107464	13.1428571428571	0	0.857142857142857
05/18/20 00:00	0.298022216201571	3691	342	17	359	1696	-14	16	2592	396	16	0.319265818755408	12	0	1
05/19/20 00:00	0.320256204963971	3747	330	17	347	1673	-23	11	2623	399	11	0.308550530109028	12	3	1.28571428571429
05/20/20 00:00	0.197795987567109	3539	318	12	330	1518	-155	12	2790	399	12	0.27300293767327	11.2857142857143	0	1.14285714285714
05/21/20 00:00	0.177235131941709	5078	312	9	321	1442	-76	7	2871	401	7	0.262890523985733	10.8571428571429	2	1.14285714285714
05/22/20 00:00	0.167140230653518	5983	312	9	321	1373	-69	9	2947	403	9	0.211259263828269	9.28571428571429	2	1.28571428571429
05/23/20 00:00	0.226011916991987	4867	295	10	305	1292	-81	10	3037	404	10	0.194194865595392	8.57142857142857	1	0.857142857142857
05/24/20 00:00	0.09235315847802	5414	311	8	319	1273	-19	11	3067	404	11	0.187591860292902	8.57142857142857	0	0.857142857142857
05/25/20 00:00	0.178571428571429	3360	287	7	294	1268	-5	5	3076	405	5	0.173915029663129	8.42857142857143	1	0.714285714285714
05/26/20 00:00	0.27403516784654	4379	286	5	291	1213	-55	6	3137	405	6	0.16568390008294	7.71428571428571	0	1
05/27/20 00:00	0.1020581731587	5879	275	6	281	1184	-29	12	3178	405	12	0.17285587508102	7.71428571428571	0	1
05/28/20 00:00	0.119617224880383	3344	260	6	266	1146	-38	6	3221	406	6	0.1733038256587	7.57142857142857	1	1
05/29/20 00:00	0.217344055640078	4601	236	7	243	1012	-134	4	3355	410	4	0.180460537654717	7.57142857142857	4	1
05/30/20 00:00	0.229147571035747	4364	236	7	243	986	-26	10	3390	411	10	0.179634073159632	7.28571428571429	1	1.14285714285714
05/31/20 00:00	0.142450142450142	3510	227	5	232	981	-5	10	3405	411	10	0.154887113697684	6	0	1.42857142857143
06/01/20 00:00	0.172786177105832	2315	224	6	230	980	-1	5	3410	412	5	0.225173004095097	6.85714285714286	1	1.28571428571429
06/02/20 00:00	0.100806451612903	2976	236	7	243	939	-41	4	3454	413	4	0.220539680276714	6.42857142857143	1	1.42857142857143
06/03/20 00:00	0.594059405940594	2020	206	4	210	890	-49	3	3504	415	3	0.189490529470988	5	2	2
06/04/20 00:00	0.0871839581517	1147	160	5	165	869	-21	12	3537	415	12	0.156755162180167	3.57142857142857	0	2.14285714285714
06/05/20 00:00	0	2485	133	7	140	830	-39	1	3572	420	1	0.159317273804027	3.42857142857143	5	2
06/06/20 00:00	0	2918	97	7	104	774	-56	0	3623	425	0	0.159806599038122	3.14285714285714	5	1.85714285714286
06/07/20 00:00	0.160384923817161	2494	86	6	92	738	-36	0	3658	426	0	0.189253787525588	3.42857142857143	1	1.57142857142857
06/08/20 00:00	0.176211453744493	1135	82	6	88	725	-13	4	3675	426	4	0.109799413516759	1.85714285714286	0	1.85714285714286
06/09/20 00:00	0.306936771025169	1629	73	3	76	717	-8	2	3685	426	2	0.109516429110862	2.14285714285714	0	1.42857142857143
